tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0109662	tvMovie	Dragstrip Girl	Dragstrip Girl	0	1994	\N	82	Drama
tt0109665	movie	Dream Lover	Dream Lover	0	1994	\N	103	Drama,Mystery,Thriller
tt0109666	video	Dream a Little Dream 2	Dream a Little Dream 2	0	1995	\N	91	Comedy,Fantasy
tt0109674	movie	Drive-by Shooting	Drive-by Shooting	0	1993	\N	120	Crime,Documentary
tt0109675	movie	Drop Squad	Drop Squad	0	1994	\N	86	Comedy,Drama,Thriller
tt0109676	movie	Drop Zone	Drop Zone	0	1994	\N	101	Action,Adventure,Thriller
tt0109686	movie	Dumb and Dumber	Dumb and Dumber	0	1994	\N	107	Comedy
tt0109707	movie	Ed Wood	Ed Wood	0	1994	\N	127	Biography,Comedy,Drama
tt0109723	movie	Embrace of the Vampire	Embrace of the Vampire	0	1995	\N	92	Horror,Thriller
tt0109728	movie	Endangered	Endangered	0	1994	\N	91	Action,Thriller
tt0109729	movie	The Endless Summer 2	The Endless Summer 2	0	1994	\N	109	Adventure,Documentary,Sport
tt0109730	tvMovie	The Enemy Within	The Enemy Within	0	1994	\N	86	Drama,Thriller
tt0109742	movie	Erotique	Erotique	0	1994	\N	120	Drama
tt0109745	tvMovie	Crimes of Passion: Escape from Terror - The Teresa Stamper Story	Escape from Terror: The Teresa Stamper Story	0	1995	\N	90	Drama
tt0109758	movie	Exit to Eden	Exit to Eden	0	1994	\N	113	Comedy,Crime,Romance
tt0109760	movie	The Expert	The Expert	0	1995	\N	92	Action
tt0109762	tvMovie	Eyes of Terror	Eyes of Terror	0	1994	\N	91	Thriller
tt0109765	movie	F.T.W.	F.T.W.	0	1994	\N	100	Crime,Drama,Romance
tt0109770	movie	The Fantastic Four	The Fantastic Four	0	1994	\N	90	Action,Adventure,Family
tt0109773	video	Fast Getaway II	Fast Getaway II	0	1994	\N	95	Action,Adventure,Comedy
tt0109778	tvMovie	Father and Scout	Father and Scout	0	1994	\N	92	Comedy,Family,Sport
tt0109779	tvMovie	Fatherland	Fatherland	0	1994	\N	106	Drama,Romance,Sci-Fi
tt0109783	movie	The Favor	The Favor	0	1994	\N	97	Comedy,Romance
tt0109785	movie	Federal Hill	Federal Hill	0	1994	\N	97	Crime,Drama
tt0109792	video	The Feminine Touch	The Feminine Touch	0	1995	\N	90	Drama,Thriller
tt0109793	movie	Femme Fontaine: Killer Babe for the C.I.A.	Femme Fontaine: Killer Babe for the C.I.A.	0	1994	\N	93	Action,Comedy
tt0109802	movie	Finding Interest	Finding Interest	0	1995	\N	92	Action,Drama,Thriller
tt0109805	movie	The Fire This Time	The Fire This Time	0	1994	\N	90	Documentary
tt0109807	short	Fishing with George	Fishing with George	0	1994	\N	\N	Short
tt0109810	movie	Fleshtone	Fleshtone	0	1994	\N	91	Horror,Mystery,Thriller
tt0109811	movie	The Spy Within	The Flight of the Dove	0	1995	\N	87	Thriller
tt0109813	movie	The Flintstones	The Flintstones	0	1994	\N	91	Comedy,Family,Fantasy
tt0109816	movie	Floundering	Floundering	0	1994	\N	96	Comedy
tt0109820	short	The Foot Shooting Party	The Foot Shooting Party	0	1994	\N	27	Drama,Short
tt0109822	tvMovie	For the Love of Nancy	For the Love of Nancy	0	1994	\N	100	Drama
tt0109826	video	The Force	The Force	0	1994	\N	94	Action,Horror,Thriller
tt0109828	movie	Foreign Student	Foreign Student	0	1994	\N	90	Drama
tt0109830	movie	Forrest Gump	Forrest Gump	0	1994	\N	142	Drama,Romance
tt0109835	movie	Frank & Jesse	Frank & Jesse	0	1994	\N	105	Biography,Drama,Western
tt0109836	movie	Frankenstein	Mary Shelley's Frankenstein	0	1994	\N	123	Drama,Horror,Romance
tt0109838	movie	Freaked	Freaked	0	1993	\N	80	Comedy,Sci-Fi
tt0109839	movie	Freedom on My Mind	Freedom on My Mind	0	1994	\N	105	Documentary,History
tt0109840	movie	Freefall	Freefall	0	1994	\N	96	Action,Adventure,Drama
tt0109841	tvMovie	French Silk	French Silk	0	1994	\N	90	Thriller
tt0109842	movie	Fresh	Fresh	0	1994	\N	114	Crime,Drama,Thriller
tt0109847	tvMovie	Death of a Cheerleader	A Friend to Die For	0	1994	\N	91	Crime,Drama
tt0109855	movie	Fun	Fun	0	1994	\N	105	Crime,Drama
tt0109873	tvMovie	Tales from the Far Side	Tales from the Far Side	0	1994	\N	23	Animation,Comedy,Fantasy
tt0109890	movie	The Getaway	The Getaway	0	1994	\N	115	Action,Adventure,Crime
tt0109891	movie	Getting Even with Dad	Getting Even with Dad	0	1994	\N	109	Comedy,Crime,Family
tt0109892	tvMovie	Getting Gotti	Getting Gotti	0	1994	\N	89	Crime,Drama
tt0109893	movie	Getting In	Getting In	0	1994	\N	94	Comedy,Romance,Thriller
tt0109894	tvMovie	Getting Out	Getting Out	0	1994	\N	100	Drama
tt0109895	video	Ghoulies IV	Ghoulies IV	0	1994	\N	84	Comedy,Fantasy,Horror
tt0109897	movie	A Gift from Heaven	A Gift from Heaven	0	1994	\N	102	Drama
tt0109898	tvMovie	The Gift of Love	The Gift of Love	0	1994	\N	100	Drama
tt0109903	tvMovie	Girls in Prison	Girls in Prison	0	1994	\N	83	Crime,Drama,Thriller
tt0109905	movie	Gladiator Cop	Gladiator Cop	0	1995	\N	92	Action,Drama,Fantasy
tt0109906	movie	The Glass Shield	The Glass Shield	0	1994	\N	109	Crime,Drama
tt0109908	movie	Glenda and Camille Do Downtown	Glennda and Camille Do Downtown	0	1993	\N	\N	Documentary
tt0109912	movie	A Gnome Named Gnorm	A Gnome Named Gnorm	0	1990	\N	84	Action,Adventure,Comedy
tt0109913	movie	Go Fish	Go Fish	0	1994	\N	83	Comedy,Drama,Romance
tt0109917	movie	Golden Gate	Golden Gate	0	1994	\N	91	Crime,Drama
tt0109919	tvMovie	Good King Wenceslas	Good King Wenceslas	0	1994	\N	94	Drama
tt0109920	movie	A Good Man in Africa	A Good Man in Africa	0	1994	\N	94	Comedy
tt0109934	movie	A Great Day in Harlem	A Great Day in Harlem	0	1994	\N	60	Documentary,Music
tt0109936	movie	Greedy	Greedy	0	1994	\N	113	Comedy
tt0109941	tvMovie	Greyhounds	Greyhounds	0	1994	\N	92	Comedy,Crime,Drama
tt0109950	movie	Guardian Angel	Guardian Angel	0	1994	\N	97	Action,Drama,Thriller
tt0109951	movie	Guarding Tess	Guarding Tess	0	1994	\N	96	Comedy,Drama
tt0109956	tvMovie	Guinevere	Guinevere	0	1994	\N	96	Adventure,Fantasy
tt0109959	movie	Gunmen	Gunmen	0	1993	\N	94	Action,Comedy,Crime
tt0109960	video	Guns of Honor	Guns of Honor	0	1994	\N	188	Western
tt0109965	movie	Guyver: Dark Hero	Guyver: Dark Hero	0	1994	\N	127	Action,Horror,Sci-Fi
tt0109969	movie	Hail Caesar	Hail Caesar	0	1994	\N	100	Comedy,Music
tt0109975	movie	Half-Cocked	Half-Cocked	0	1994	\N	90	Drama,Music
tt0109986	video	The Hard Truth	The Hard Truth	0	1994	\N	100	Action,Crime,Romance
tt0109987	movie	Hard Vice	Hard Vice	0	1994	\N	86	Crime,Drama,Thriller
tt0109988	tvMovie	Hart to Hart: Crimes of the Hart	Hart to Hart: Crimes of the Hart	0	1994	\N	90	Adventure,Crime,Mystery
tt0109989	tvMovie	Hart to Hart: Home Is Where the Hart Is	Hart to Hart: Home Is Where the Hart Is	0	1994	\N	89	Adventure,Crime,Mystery
tt0109990	tvMovie	Hart to Hart: Old Friends Never Die	Hart to Hart: Old Friends Never Die	0	1994	\N	90	Adventure,Crime,Mystery
tt0109997	tvMovie	The Haunting of Seacliff Inn	The Haunting of Seacliff Inn	0	1994	\N	94	Drama,Horror,Mystery
tt0110000	tvMovie	Heads	Heads	0	1994	\N	90	Comedy,Crime
tt0110001	movie	Healer	Healer	0	1994	\N	106	Drama
tt0110002	tvMovie	Heart of Darkness	Heart of Darkness	0	1994	\N	100	Drama
tt0110006	movie	Heavyweights	Heavyweights	0	1995	\N	97	Comedy,Drama,Family
tt0110015	tvMovie	Hercules and the Amazon Women	Hercules and the Amazon Women	0	1994	\N	91	Action,Adventure,Fantasy
tt0110016	tvMovie	Hercules and the Circle of Fire	Hercules: The Legendary Journeys - Hercules and the Circle of Fire	0	1994	\N	91	Action,Adventure,Fantasy
tt0110017	tvMovie	Hercules and the Lost Kingdom	Hercules: The Legendary Journeys - Hercules and the Lost Kingdom	0	1994	\N	91	Action,Adventure,Fantasy
tt0110018	tvMovie	Hercules in the Maze of the Minotaur	Hercules in the Maze of the Minotaur	0	1994	\N	90	Action,Adventure,Fantasy
tt0110019	tvMovie	Hercules in the Underworld	Hercules in the Underworld	0	1994	\N	90	Action,Adventure,Fantasy
tt0110022	movie	The Hidden II	The Hidden II	0	1993	\N	93	Crime,Horror,Sci-Fi
tt0110025	movie	High School II	High School II	0	1994	\N	220	Documentary
tt0110028	movie	Highway of Heartache	Highway of Heartache	0	1994	\N	86	Comedy,Musical
tt0110038	movie	Hits!	Hits!	0	1994	\N	84	Comedy,Drama
tt0110044	movie	Holy Matrimony	Holy Matrimony	0	1994	\N	93	Comedy,Crime
tt0110052	movie	Hong Kong 97	Hong Kong 97	0	1994	\N	91	Action,Drama,Thriller
tt0110057	movie	Hoop Dreams	Hoop Dreams	0	1994	\N	170	Documentary,Drama,Sport
tt0110064	movie	House Party 3	House Party 3	0	1994	\N	100	Comedy,Music
tt0110065	movie	The House on Todville Road	The House on Todville Road	0	1995	\N	93	Drama
tt0110066	movie	Houseguest	Houseguest	0	1995	\N	113	Comedy
tt0110068	tvMovie	How the West Was Fun	How the West Was Fun	0	1994	\N	96	Comedy,Family,Western
tt0110074	movie	The Hudsucker Proxy	The Hudsucker Proxy	0	1994	\N	111	Comedy,Drama,Fantasy
tt0110089	movie	I Don't Hate Las Vegas Anymore	I Don't Hate Las Vegas Anymore	0	1994	\N	70	Documentary
tt0110091	movie	I Like It Like That	I Like It Like That	0	1994	\N	104	Comedy,Drama,Romance
tt0110093	movie	I Love Trouble	I Love Trouble	0	1994	\N	123	Action,Comedy,Romance
tt0110094	tvMovie	I Spy Returns	I Spy Returns	0	1994	\N	95	Action,Adventure,Comedy
tt0110097	movie	I'll Do Anything	I'll Do Anything	0	1994	\N	115	Comedy,Drama
tt0110098	short	I'm Mad	I'm Mad	0	1994	\N	5	Animation,Comedy,Family
tt0110099	movie	I.Q.	I.Q.	0	1994	\N	100	Comedy,Romance
tt0110108	movie	Illicit Dreams	Illicit Dreams	0	1994	\N	93	Drama,Thriller
tt0110115	movie	Imaginary Crimes	Imaginary Crimes	0	1994	\N	107	Drama
tt0110116	movie	Immortal Beloved	Immortal Beloved	0	1994	\N	121	Biography,Drama,Music
tt0110117	movie	Immortal Combat	Immortal Combat	0	1994	\N	109	Action,Adventure,Fantasy
tt0110121	tvMovie	In Search of Dr. Seuss	In Search of Dr. Seuss	0	1994	\N	90	Animation,Biography,Comedy
tt0110123	movie	In the Army Now	In the Army Now	0	1994	\N	91	Comedy,War
tt0110124	tvMovie	In the Best of Families: Marriage, Pride & Madness	In the Best of Families: Marriage, Pride & Madness	0	1994	\N	200	Crime,Drama
tt0110126	movie	In the Eye of the Snake	In the Eye of the Snake	0	1991	\N	91	Thriller
tt0110132	tvMovie	Incident in a Small Town	Incident in a Small Town	0	1994	\N	85	Drama,War
tt0110134	movie	Indecent Behavior II	Indecent Behavior II	0	1994	\N	89	Drama,Mystery,Thriller
tt0110136	movie	Inevitable Grace	Inevitable Grace	0	1994	\N	103	Drama,Thriller
tt0110137	movie	The Inkwell	The Inkwell	0	1994	\N	110	Comedy,Drama,Romance
tt0110138	movie	Inner Sanctum II	Inner Sanctum II	0	1994	\N	82	Drama,Horror,Romance
tt0110139	tvMovie	The Innocent	The Innocent	0	1994	\N	96	Crime,Drama,Thriller
tt0110146	movie	Intersection	Intersection	0	1994	\N	98	Drama,Romance
tt0110148	movie	Interview with the Vampire	Interview with the Vampire: The Vampire Chronicles	0	1994	\N	123	Drama,Fantasy,Horror
tt0110157	movie	Iron Will	Iron Will	0	1994	\N	108	Adventure,Family
tt0110160	tvMovie	Is There Life Out There?	Is There Life Out There?	0	1994	\N	89	Drama
tt0110163	tvMovie	Island City	Island City	0	1994	\N	95	Sci-Fi
tt0110167	movie	It Could Happen to You	It Could Happen to You	0	1994	\N	101	Comedy,Drama,Romance
tt0110168	movie	My Summer Story	It Runs in the Family	0	1994	\N	85	Comedy,Family
tt0110169	movie	It's Pat: The Movie	It's Pat: The Movie	0	1994	\N	77	Comedy
tt0110174	tvMovie	Jack Reed: A Search for Justice	Jack Reed: A Search for Justice	0	1994	\N	96	Crime,Drama,Mystery
tt0110175	tvMovie	Jacob	Jacob	0	1994	\N	91	Biography,Crime,Drama
tt0110178	video	Jailbait	Jailbait	0	1993	\N	102	Action,Crime,Drama
tt0110179	tvEpisode	Jailbreakers	Jailbreakers	0	1994	\N	76	Drama
tt0110181	tvMovie	Jane's House	Jane's House	0	1994	\N	90	Drama
tt0110186	movie	Jason's Lyric	Jason's Lyric	0	1994	\N	119	Crime,Drama,Romance
tt0110189	movie	The Jerky Boys	The Jerky Boys	0	1995	\N	82	Comedy,Crime
tt0110197	movie	Jimmy Hollywood	Jimmy Hollywood	0	1994	\N	112	Comedy,Crime,Drama
tt0110212	movie	Judicial Consent	Judicial Consent	0	1994	\N	100	Thriller
tt0110213	movie	The Jungle Book	The Jungle Book	0	1994	\N	111	Adventure,Family,Fantasy
tt0110216	movie	Junior	Junior	0	1994	\N	109	Comedy,Romance,Sci-Fi
tt0110217	movie	Jupiter's Wife	Jupiter's Wife	0	1995	\N	87	Biography,Documentary,Mystery
tt0110239	short	Kangaroo Court	Kangaroo Court	0	1994	\N	33	Short
tt0110255	movie	Kickboxer 4: The Aggressor	Kickboxer 4: The Aggressor	0	1994	\N	90	Action,Sport
tt0110256	video	The Redemption: Kickboxer 5	The Redemption: Kickboxer 5	0	1995	\N	87	Action,Drama,Thriller
tt0110257	tvMovie	Kidz in the Wood	Kidz in the Wood	0	1995	\N	95	Comedy,Family
tt0110259	movie	Bulletproof Heart	Killer	0	1994	\N	95	Crime,Drama,Romance
tt0110265	movie	Killing Zoe	Killing Zoe	0	1993	\N	96	Crime,Drama,Thriller
tt0110273	tvMovie	Knight Rider 2010	Knight Rider 2010	0	1994	\N	91	Action,Sci-Fi,Thriller
tt0110297	tvMovie	Lakota Woman: Siege at Wounded Knee	Lakota Woman: Siege at Wounded Knee	0	1994	\N	100	Drama
tt0110300	video	The Land Before Time II: The Great Valley Adventure	The Land Before Time II: The Great Valley Adventure	0	1994	\N	73	Adventure,Animation,Drama
tt0110305	movie	Lassie	Lassie	0	1994	\N	94	Adventure,Family
tt0110306	movie	The Last Good Time	The Last Good Time	0	1994	\N	90	Drama,Romance
tt0110307	tvMovie	The Last Outlaw	The Last Outlaw	0	1993	\N	93	Action,Drama,Western
tt0110308	movie	The Last Seduction	The Last Seduction	0	1994	\N	110	Crime,Drama,Romance
tt0110311	movie	The Last Tattoo	The Last Tattoo	0	1994	\N	112	Drama,Mystery,Romance
tt0110313	movie	The Last Word	The Last Word	0	1995	\N	94	Crime,Drama,Thriller
tt0110318	tvMovie	Leave of Absence	Leave of Absence	0	1994	\N	95	Drama
tt0110322	movie	Legends of the Fall	Legends of the Fall	0	1994	\N	133	Drama,Romance,War
tt0110329	movie	Leprechaun 2	Leprechaun 2	0	1994	\N	85	Comedy,Fantasy,Horror
tt0110344	tvMovie	Red Eagle	Lie Down with Lions	0	1994	\N	180	Adventure,Romance,Thriller
tt0110347	tvMovie	Lies of the Heart: The Story of Laurie Kellogg	Lies of the Heart: The Story of Laurie Kellogg	0	1994	\N	96	Biography,Drama,Romance
tt0110353	movie	Lightning Jack	Lightning Jack	0	1994	\N	98	Comedy,Western
tt0110354	tvMovie	Lily in Winter	Lily in Winter	0	1994	\N	94	Drama,Family
tt0110356	movie	Linda Sara	Linda Sara	0	1994	\N	107	Comedy,Drama,Romance
tt0110357	movie	The Lion King	The Lion King	0	1994	\N	88	Adventure,Animation,Drama
tt0110358	movie	Lion Strike	Lion Strike	0	1994	\N	90	Action,Crime,Thriller
tt0110363	movie	Little Big League	Little Big League	0	1994	\N	119	Comedy,Family,Sport
tt0110364	movie	Little Giants	Little Giants	0	1994	\N	107	Comedy,Family,Sport
tt0110365	movie	Little Odessa	Little Odessa	0	1994	\N	98	Crime,Drama
tt0110366	movie	The Little Rascals	The Little Rascals	0	1994	\N	82	Comedy,Family,Romance
tt0110367	movie	Little Women	Little Women	0	1994	\N	115	Drama,Family,Romance
tt0110383	movie	Lookin' Italian	Lookin' Italian	0	1994	\N	97	Crime,Drama,Romance
tt0110386	movie	Lost in Africa	Lost in Africa	0	1994	\N	100	Action,Adventure
tt0110391	movie	Love Affair	Love Affair	0	1994	\N	108	Comedy,Drama,Romance
tt0110392	movie	Love Is a Gun	Love Is a Gun	0	1994	\N	105	Crime,Drama,Mystery
tt0110395	movie	Love and a .45	Love and a .45	0	1994	\N	101	Crime,Romance,Thriller
tt0110396	tvMovie	Love on the Run	Love on the Run	0	1994	\N	120	Adventure,Comedy
tt0110399	movie	A Low Down Dirty Shame	A Low Down Dirty Shame	0	1994	\N	100	Action,Comedy,Crime
tt0110400	movie	The Low Life	The Low Life	0	1995	\N	96	Drama
tt0110410	movie	Lurking Fear	Lurking Fear	0	1994	\N	76	Action,Horror
tt0110413	movie	Léon: The Professional	Léon	0	1994	\N	110	Action,Crime,Drama
tt0110414	tvMovie	M.A.N.T.I.S.	M.A.N.T.I.S.	0	1994	\N	95	Action,Crime,Drama
tt0110419	tvMovie	MacGyver: Lost Treasure of Atlantis	MacGyver: Lost Treasure of Atlantis	0	1994	\N	93	Action,Adventure
tt0110420	tvMovie	MacGyver: Trail to Doomsday	MacGyver: Trail to Doomsday	0	1994	\N	93	Action,Crime,Mystery
tt0110429	tvMovie	Madonna: Innocence Lost	Madonna: Innocence Lost	0	1994	\N	90	Biography,Drama,Music
tt0110432	movie	Magic Kid II	Magic Kid II	0	1994	\N	87	Comedy,Family
tt0110437	tvMiniSeries	The Maharaja's Daughter	The Maharaja's Daughter	0	1994	1994	272	Adventure,Comedy,Crime
tt0110442	movie	Major League II	Major League II	0	1994	\N	105	Comedy,Sport
tt0110443	movie	Major Payne	Major Payne	0	1995	\N	95	Adventure,Comedy,Family
tt0110473	movie	Martha & Ethel	Martha & Ethel	0	1994	\N	78	Biography,Documentary
tt0110475	movie	The Mask	The Mask	0	1994	\N	101	Comedy,Crime,Fantasy
tt0110478	movie	Maverick	Maverick	0	1994	\N	127	Action,Adventure,Comedy
tt0110480	movie	Maya Lin: A Strong Clear Vision	Maya Lin: A Strong Clear Vision	0	1994	\N	105	Biography,Documentary
tt0110490	movie	Men of War	Men of War	0	1994	\N	102	Action,Drama,Thriller
tt0110492	tvMovie	Menendez: A Killing in Beverly Hills	Menendez: A Killing in Beverly Hills	0	1994	\N	240	Drama
tt0110496	movie	Mesmer	Mesmer	0	1994	\N	107	Biography,Drama
tt0110508	movie	Midnight Man	Midnight Man	0	1995	\N	93	Action,Crime,Drama
tt0110510	tvMovie	Midnight Run for Your Life	Midnight Run for Your Life	0	1994	\N	100	Action,Adventure,Comedy
tt0110511	tvMovie	Midnight Runaround	Midnight Runaround	0	1994	\N	100	Action,Adventure,Comedy
tt0110512	movie	Midnight Tease	Midnight Tease	0	1994	\N	83	Mystery,Thriller
tt0110516	movie	Milk Money	Milk Money	0	1994	\N	110	Comedy,Romance
tt0110518	movie	A Million to Juan	A Million to Juan	0	1994	\N	97	Comedy
tt0110522	movie	Mind Twister	Mind Twister	0	1993	\N	94	Drama,Mystery,Thriller
tt0110527	movie	Miracle on 34th Street	Miracle on 34th Street	0	1994	\N	114	Drama,Family,Fantasy
tt0110529	movie	Mirror Images II	Mirror Images II	0	1994	\N	92	Drama,Thriller
tt0110530	movie	Mirror Mirror 2: Raven Dance	Mirror Mirror 2: Raven Dance	0	1994	\N	91	Horror
tt0110538	movie	Mixed Nuts	Mixed Nuts	0	1994	\N	97	Comedy,Drama
tt0110543	tvMovie	Model by Day	Model by Day	0	1994	\N	100	Action,Crime,Drama
tt0110549	tvMovie	Moment of Truth: Cult Rescue	Moment of Truth: Cult Rescue	0	1994	\N	91	Crime,Drama
tt0110550	tvMovie	Moment of Truth: Broken Pledges	Moment of Truth: Broken Pledges	0	1994	\N	96	Drama
tt0110552	tvMovie	Moment of Truth: Cradle of Conspiracy	Moment of Truth: Cradle of Conspiracy	0	1994	\N	96	Drama
tt0110555	movie	Mona Must Die	Mona Must Die	0	1994	\N	91	Comedy,Drama,Thriller
tt0110557	movie	Monkey Trouble	Monkey Trouble	0	1994	\N	96	Adventure,Comedy,Crime
tt0110573	tvMovie	Motorcycle Gang	Motorcycle Gang	0	1994	\N	84	Action
tt0110587	movie	Mr. Write	Mr. Write	0	1994	\N	89	Comedy,Drama
tt0110588	movie	Mrs. Parker and the Vicious Circle	Mrs. Parker and the Vicious Circle	0	1994	\N	125	Biography,Drama
tt0110593	movie	Munchie Strikes Back	Munchie Strikes Back	0	1994	\N	94	Comedy,Family,Fantasy
tt0110597	tvMovie	Murder or Memory: A Moment of Truth Movie	Murder or Memory: A Moment of Truth Movie	0	1994	\N	105	Crime,Drama,Thriller
tt0110612	movie	My Father the Hero	My Father the Hero	0	1994	\N	90	Comedy,Romance
tt0110613	movie	My Girl 2	My Girl 2	0	1994	\N	99	Comedy,Drama,Family
tt0110620	movie	Nadja	Nadja	0	1994	\N	93	Drama,Horror,Mystery
tt0110622	movie	Naked Gun 33 1/3: The Final Insult	Naked Gun 33 1/3: The Final Insult	0	1994	\N	83	Comedy,Crime
tt0110623	movie	Naked in New York	Naked in New York	0	1993	\N	95	Comedy,Romance
tt0110629	video	Last Resort	Last Resort	0	1994	\N	90	Comedy
tt0110632	movie	Natural Born Killers	Natural Born Killers	0	1994	\N	119	Crime,Romance
tt0110634	movie	Natural Causes	Natural Causes	0	1994	\N	90	Action,Drama,Thriller
tt0110638	movie	Nell	Nell	0	1994	\N	112	Drama
tt0110649	movie	The New Age	The New Age	0	1994	\N	112	Comedy,Drama
tt0110653	tvMovie	New Eden	New Eden	0	1994	\N	89	Action,Sci-Fi
tt0110656	tvMovie	Next Door	Next Door	0	1994	\N	95	Comedy,Drama
tt0110657	movie	The Next Karate Kid	The Next Karate Kid	0	1994	\N	107	Action,Drama,Family
tt0110666	movie	Night of the Archer	Night of the Archer	0	1994	\N	95	Action,Drama,Thriller
tt0110667	movie	Night of the Demons 2	Night of the Demons 2	0	1994	\N	96	Comedy,Fantasy,Horror
tt0110668	movie	Night of the Running Man	Night of the Running Man	0	1995	\N	93	Action,Crime,Thriller
tt0110669	movie	Night Fire	Night Fire	0	1994	\N	97	Drama,Thriller
tt0110671	movie	Nina Takes a Lover	Nina Takes a Lover	0	1994	\N	98	Comedy,Drama,Romance
tt0110675	movie	No Contest	No Contest	0	1994	\N	98	Action,Crime,Drama
tt0110676	movie	No Dessert, Dad, Till You Mow the Lawn	No Dessert, Dad, Till You Mow the Lawn	0	1994	\N	89	Comedy
tt0110678	movie	No Escape	No Escape	0	1994	\N	118	Action,Drama,Sci-Fi
tt0110683	tvMovie	Nobody's Children	Nobody's Children	0	1994	\N	95	Drama
tt0110684	movie	Nobody's Fool	Nobody's Fool	0	1994	\N	110	Comedy,Drama
tt0110687	movie	North	North	0	1994	\N	87	Adventure,Comedy,Drama
tt0110695	tvMovie	Nowhere to Hide	Nowhere to Hide	0	1994	\N	96	Drama,Thriller
tt0110706	movie	Oblivion	Oblivion	0	1994	\N	94	Adventure,Comedy,Crime
tt0110712	movie	Of Love and Shadows	Of Love and Shadows	0	1994	\N	103	Drama,Romance,Thriller
tt0110721	tvMiniSeries	Oldest Living Confederate Widow Tells All	Oldest Living Confederate Widow Tells All	0	1994	1994	240	Drama,War
